date,ticker,summary,predicted_sentiment
2023-11-23,HD,Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Apple: Through Nov. 27 a free Apple gift card ( worth up to $200! ) free with an eligible purchase.,neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Yeti: Yeti coolers and drinkware are famously durable, insulated, and leakproof - and right now you can take advantage of free ...",neutral
2023-11-23,HD,Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Adidas: Shop athletic gear and loungewear up to 70% off during this sale at Adidas.,neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Allbirds: A consistent favorite among our readers, Allbirds shoes exist at the intersection of streamlined design and ...",neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Nordstrom: Black Friday Deals are live at Nordstrom with steep savings on bestselling brands like Ugg, Therabody and Natori.",neutral
2023-11-23,HD,Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿,neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Yeti: Yeti coolers and drinkware are famously durable, insulated, and leakproof - and right now you can take advantage of free ...",neutral
2023-11-23,HD,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year.﻿ Yeti: Yeti coolers and drinkware are famously durable, insulated, and leakproof - and right now you can take advantage of free ...",neutral
2023-11-28,PYPL,"Deep-pocketed investors have adopted a bearish approach towards PayPal Holdings PYPL, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",neutral
2023-11-28,PYPL,"Undervalued stocks are a distinct category in the stock market. They are shares whose market prices are below what is considered their true value. This situation often results from market dynamics rather than the company's actual performance. To identify such stocks, investors engage in detailed ...",neutral
2023-11-28,PYPL,"FRISCO, Texas, Nov. 28, 2023 /PRNewswire/ -- California-based Plug and Play announced today it will open an office in Frisco, Texas, bringing a series of startup business accelerator programs specific to Frisco's innovation ecosystem.",neutral
2023-11-28,PYPL,"Penny stocks are one of the things that keep traders excited. The obvious volatility and potential of these cheap stocks have made their mark. Since the onset of the pandemic, thousands of new traders have come into the stock market. They've got a singular goal, which is to capitalize on stocks, ...",neutral
2023-11-28,PYPL,"IRS delayed a tax reporting change for payments apps like Venmo or PayPal. But you may still owe taxes for resold Taylor Swift tickets, experts say.",negative
2023-11-28,PYPL,"Recently, Zacks.com users have been paying close attention to Paypal (PYPL). This makes it worthwhile to examine what the stock has in store.",neutral
2023-11-28,PYPL,Multiple businesses have the potential to reward investors.,neutral
2023-11-28,PYPL,"LAS VEGAS, Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- AWS re:Invent 2023 - Booth #250 - Aerospike Inc. showcased superior performance, price, and sustainability gains for real-time applications running on the recently announced Aerospike Database 7 at AWS re:Invent.",positive
2023-11-27,PYPL,"If you're looking for the best online casinos, then you've come to the right place. You'll be looking at some of the top places to gamble on slots, table games, and more. There are many great online casinos for real money players to try, and it won't take you long to find out what they're all ...",neutral
2023-11-27,PYPL,"Penny stocks, or ""stocks under $5,"" tend to occupy volatile territory with occasional meteoric runs. While savvy short-term traders eagerly scan for these explosive upside trades, penny stocks remain extremely high-risk.",negative
2023-11-27,PYPL,"PayPal stock might look like an outstanding value to investors right now, but a closer look under the hood reveals a few challenges.",neutral
2023-11-27,PYPL,PayPal Holdings Inc PYPL shares are trading higher Monday. The stock appears to be seeing increased attention on the back of elevated Cyber Monday expectations.,positive
2023-11-27,PYPL,"Nation's largest private provider of social services urges the public to donate to ensure millions continue to receive food, housing, and other vital services ALEXANDRIA, Va., Nov. 27, 2023 /PRNewswire/ -- The Salvation Army, the nation's largest private provider of social services, is asking the ...",neutral
2023-11-27,PYPL,This could be an important year in PayPal's next phase with a new CEO and a new direction.,neutral
2023-11-27,PYPL,"The world is a big place, and many great companies are based outside our U.S. borders.",neutral
2023-11-27,PYPL,"Led by former Sequoia partner Michael Abramson, two-year-old Newlands already holds billions in equities like Alphabet, Amazon and Meta alongside a smattering of early-stage startup bets - and then there's crypto flameout FTX. No one involved wants to talk.",neutral
2023-11-27,PYPL,"New ""Evolution of Experimentation"" study from the world's largest digital laboratory reveals the number of companies experimenting is up in the last five years.",positive
2023-11-26,PYPL,"Buy Bitcoin and Ether legally and securely in the U.K. and get insights on regulations, storage and investment options to make informed decisions.",neutral
2023-11-26,PYPL,"A New IRS Tax Change for Selling Online Using PayPal, Etsy, More Kiplinger's Personal Finance ...",neutral
2023-11-26,PYPL,"Here are five things in tech that happened this week and how they affect your business. Did you miss them? 1 - The IRS is delaying $600 payment reporting rule for PayPal, Venmo and more - again. If you received a payment of more than 600 dollars via PayPal or Venmo you don't have to worry about ...",neutral
2023-11-26,PYPL,StockNews.com cut shares of PayPal ( NASDAQ:PYPL - Free Report ) from a buy rating to a hold rating in a report published on Saturday morning. PYPL has been the topic of several other reports.,negative
2023-11-25,PYPL,There's a high likelihood that the past will repeat itself.,neutral
2023-11-25,PYPL,"The Saturday after Thanksgiving is one of the most important days of the year for Main Street. It's ""Small Business Saturday,"" when Americans are encouraged to shop at local stores and mom-and-pop shops, not the big businesses that get the attention on Black Friday.",neutral
2023-11-24,PYPL,"Penny stocks to buy for under $5 but are they worth the risk. The post 4 Penny Stocks To Watch Under $5. Are They A Buy Now? appeared first on Penny Stocks to Buy, Picks, News and Information | PennyStocks.com.",neutral
2023-11-24,PYPL,"CULVER CITY, Calif., Nov. 24, 2023 /PRNewswire/ -- As the holiday atmosphere gradually intensifies, the Black Friday activities of various businesses have officially kicked off. UNice, one of the leaders in the global wig industry, is no exception.",neutral
2023-11-24,PYPL,Apple is facing the wrath of crypto users yet again as a popular Bitcoin Lightning wallet disappeared from its U.S.-facing App Store.,negative
2023-11-23,PYPL,Not every geographical market does things the same way or at the same time the U.S. does.,neutral
2023-11-23,PYPL,"Emily Schuman, founder of the popular blog Cupcakes and Cashmere, frequently orders vintage home goods online from Etsy. However, she was surprised to see that when the vintage vase she had ordered arrived, it was 10 times smaller than she had originally thought, comfortably fitting in the palm ...",neutral
2023-11-23,PYPL,"SHENZHEN, China, Nov. 23, 2023 /PRNewswire/ -- QuillingCL, the leading paper quilling gift supplier, is launching a Black Friday promotional event in celebration of the upcoming holiday season. Until January 31, 2024, all gift items across all themes are available at a 20% discount with the code ...",neutral
2023-11-23,PYPL,"SHENZHEN, China, Nov. 23, 2023 /PRNewswire/ -- QuillingCL, the leading paper quilling gift supplier, is launching a Black Friday promotional event in celebration of the upcoming holiday season. Until January 31, 2024, all gift items across all themes are available at a 20% discount with the code ...",neutral
2023-11-23,PYPL,"In the world of venture capital, the secret sauce for success isn't just about throwing money at promising startups. Instead, it's also about having an investment thesis that guides decision-making and shapes your portfolio.",neutral
2023-11-23,PYPL,"We have narrowed our search to five crypto-centric stocks. These are: COIN, CME, IBKR, SQ, HUT.",neutral
2023-11-23,PYPL,Dolly Parton to Kick Off 133rd Annual Salvation Army Red Kettle Campaign with LIVE Halftime Performance During ... PR ...,neutral
2023-11-23,PYPL,Nation's largest private provider of social services launches iconic fundraising campaign with nationally televised performance,positive
2023-11-22,PYPL,"WASHINGTON ( AP ) - While the scandals in the cryptocurrency industry seem to never end, Washington policymakers appear to have little interest in pushing through legislation to codify the structure of the industry. The latest shoe to drop is with U.S. authorities and the resignation of its CEO ...",negative
2023-11-22,PYPL,"C all it the ""Burning Man"" theory of tech. Every so often, the hopes and dreams of a technological visionary are almost torched by those who surround them. In 1985 Steve Jobs was fired from Apple, the company he fathered, and did not return for 11 years.",neutral
2023-11-22,PYPL,The Cardano founder claimed that crypto entrepreneurs must comply with regulation or use completely decentralized systems in the future.,neutral
2023-11-22,PYPL,The beaten-down fintech stock should be on every investor's radar.,neutral
2023-11-21,PYPL,"If you received business payments via apps such as PayPal and Venmo, you will not be subject to a lower threshold for 1099-K tax reporting for 2023.",neutral
2023-11-21,PYPL,"Alex Konanykhin, founder and CEO of Unicoin, shared startling insights on Tuesday about Bitcoin's BTC/USD potential journey towards potential oblivion, possibly being overshadowed by emerging, more efficient digital currencies.",neutral
2023-11-21,PYPL,The IRS announced on Tuesday that it is delaying a controversial targeting Americans who made more than $600 online through third-party payment apps like Venmo or PayPal.,negative
2023-11-21,PYPL,"The IRS is holding off on implementing new tax laws that could affect Etsy, eBay and PayPal users for the second year in a row.",negative
2023-11-21,PYPL,Christmas came early ( again ) this year for many taxpayers and tax professionals. The IRS has announced that it would ( again ) delay the new $600 Form 1099-K reporting threshold for third-party settlement organizations. The IRS will treat 2023 as an additional transition year.,neutral
2023-11-21,PYPL,"NEW YORK, Nov. 21, 2023 ( GLOBE NEWSWIRE ) -- Pomerantz LLP is investigating claims on behalf of investors of PayPal Holdings, Inc. ( ""PayPal"" or the ""Company"" ) PYPL. Such investors are advised to contact Robert S. Willoughby at newaction@pomlaw.com or 888-476-6529, ext. 7980.",neutral
2023-11-21,PYPL,The market is full of incredible values that have a strong potential to increase your wealth.,positive
2023-11-21,PYPL,The payments pioneer's stock is ridiculously cheap right now.,neutral
2023-11-21,PYPL,Three stocks offer the ideal combination of value and long-term growth potential.,positive
2023-11-21,PYPL,"MANILA, Philippines, Nov. 21, 2023 /PRNewswire/ -- Coins.ph, the Philippines' leading cryptocurrency exchange, announced its partnership with Paxos Trust Company, a New York-based institution specializing in blockchain, to grow the adoption of PayPal USD ( PYUSD ) for streamlined and efficient ...",positive
2023-11-20,PYPL,"Whales with a lot of money to spend have taken a noticeably bearish stance on PayPal Holdings. Looking at options history for PayPal Holdings PYPL we detected 10 trades. If we consider the specifics of each trade, it is accurate to state that 30% of the investors opened trades with bullish ...",neutral
2023-11-20,PYPL,"Tesla Inc TSLA CEO Elon Musk on Sunday voiced his disagreement with PayPal co-founder CEO Peter Thiel's popular 'law' on startups. What Happened: ""A startup messed up at its foundation cannot be fixed,"" Thiel told his student Blake Masters at Stanford in 2012, a quote known as Thiel's law.",negative
2023-11-28,BAC,"NEW YORK, Nov. 28, 2023 /PRNewswire/ -- On today, Giving Tuesday ( November 28th ) , and in lead up to World AIDS Day ( December 1st ) , through the holidays, ( RED ) , the organization co-founded by Bono and Bobby Shriver to fight AIDS, is offering a number of ways to fight injustice and save ...",neutral
2023-11-28,BAC,"A Bank of America logo is pictured in the Manhattan borough of New York City, New York, U.S., January 30, 2019. REUTERS/Carlo Allegri/File Photo Acquire Licensing Rights",neutral
2023-11-28,BAC,"Since hitting an 11-month high in early October, the US dollar index ( DXY ) has fallen 3.8% and this has been largely due to investors backing the recent equity market rally, analysts at Bank of America said on Tuesday. The dollar has long been regarded as a safe-haven asset.",negative
2023-11-28,BAC,"Financial giants have made a conspicuous bearish move on Bank of America. Our analysis of options history for Bank of America BAC revealed 13 unusual trades. Delving into the details, we found 15% of traders were bullish, while 84% showed bearish tendencies.",negative
2023-11-28,BAC,"AWS will host a computing cluster for Nvidia to use. Simultaneously, AWS announced a new chip for training AI models, an Nvidia GPU alternative.",positive
2023-11-28,BAC,The Investing Club holds its Morning Meeting every weekday at 10:20 a.m. ET.,neutral
2023-11-28,BAC,Stock market outlook: S&P 500 could crash 27% as US tips into recession - Business Insider ...,negative
2023-11-28,BAC,"Penny stocks are one of the things that keep traders excited. The obvious volatility and potential of these cheap stocks have made their mark. Since the onset of the pandemic, thousands of new traders have come into the stock market. They've got a singular goal, which is to capitalize on stocks, ...",neutral
2023-11-28,BAC,"How to invest, make your money work for you over the next decade - Business Insider ...",neutral
2023-11-28,BAC,"Chinese payments group Alipay plans to sell its 3.4% stake in Indian food delivery giant Zomato for nearly $400 million through block deals on Indian stock exchanges, according to three sources and a Reuters review of the deal's term sheet.",neutral
2023-11-28,BAC,"On CNBC's ""Halftime Report Final Trades,"" Brian Belski of BMO Capital Markets said Bank of America Corporation BAC has 8 times earnings and a great dividend yield. Bank of America recently reported better-than-expected earnings for its third quarter.",positive
2023-11-28,BAC,"China's Alipay plans to sell its 3.4% stake in Indian food delivery giant Zomato for nearly $400 million through block deals on Indian stock exchanges, according to three sources and a Reuters review of the deal's term sheet. Alipay will offload its entire 3.44% stake in the deal, the term sheet ...",neutral
2023-11-28,BAC,Don't read too much into those Black Friday and Cyber Monday spending totals ...,neutral
2023-11-28,BAC,"Bank of America has set an optimistic target for the S&P 500, forecasting a milestone of 5,000 points by the end of 2024. This projection signals a robust 10% leap from the index's current standings, as noted by equity analyst Savita Subramanian in a recent market outlook report.",positive
2023-11-28,BAC,Why investors are looking forward to ...,neutral
2023-11-28,BAC,The Vanguard Value ETF is the perfect choice for investors seeking value and income.,positive
2023-11-28,BAC,"Half of this top growth fund is invested in the ""Magnificent Seven"" stocks.",neutral
2023-11-28,BAC,"A man stands in front of an electronic board displaying stock information at a brokerage firm in Hangzhou, Zhejiang province, China April 1, 2019. Picture taken April 1, 2019. REUTERS/Stringer/File Photo Acquire Licensing Rights",neutral
2023-11-28,BAC,"5 Top Ways to Invest As Stocks Hit Record Highs in 2024: BofA, BMO - Business Insider ...",neutral
2023-11-28,BAC,This money-focused metric points to potential trouble to come for the U.S. economy and stocks.,negative
2023-11-28,BAC,"Stock market: Expect a 'whole lotta nothing' in 2024, Wells Fargo says - Business Insider ...",neutral
2023-11-28,BAC,StockNews.com cut shares of Timken ( NYSE:TKR - Free Report ) from a buy rating to a hold rating in a research note published on Monday morning. Several other equities research analysts have also commented on the stock.,negative
2023-11-28,BAC,PFSweb ( NASDAQ:PFSW ) Now Covered by Analysts at StockNews ... Defense World ...,neutral
2023-11-28,BAC,Birks Group ( NYSEAMERICAN:BGI ) Research Coverage Started at ... Defense World ...,neutral
2023-11-28,BAC,"Unilever ( NYSE:UL - Get Free Report ) was upgraded by StockNews.com from a ""hold"" rating to a ""buy"" rating in a report released on Tuesday. A number of other research analysts have also commented on UL. Barclays raised Unilever from an ""equal weight"" rating to an ""overweight"" rating in a ...",positive
2023-11-28,BAC,"The S&P 500 could potentially observe a 23% surge if it overcomes a crucial level, as suggested by Bank of America. What Happened: Stephen Suttmeier, a technical research strategist at Bank of America, stated last week that a firm break above the low 4,600s might confirm a 'cup and handle' ...",positive
2023-11-28,BAC,"Reddit, SKIMS in talks to go public in 2024: report - Business Insider ...",neutral
2023-11-28,BAC,An internal Reserve Bank of India (RBI) working group has been exploring the best technology path to develop a roadmap for such direct transactions between two countries.,neutral
2023-11-28,BAC,"ZS earnings call for the period ending September 30, 2023.",neutral
2023-11-27,BAC,"Bank of America and Deutsch Bank both released outlooks Monday predicting the Federal Reserve will implement interest rate cuts next year. BofA said its global research economists expect inflation to gradually cool across the globe, allowing central banks to trim rates in the second half of 2024 ...",positive
2023-11-27,BAC,"Bank of America (BAC) concluded the recent trading session at $29.56, signifying a -0.57% move from its prior day's close.",positive
2023-11-27,BAC,Air taxi firm Lilium has been granted EU approval to design and operate its electric vertical takeoff and landing vehicles globally.,positive
2023-11-27,BAC,"RICHMOND, Calif., Nov. 27, 2023 /PRNewswire/ -- SunPower ( NASDAQ:SPWR ) received on November 22, 2023, a notice ( the ""Notice"" ) from The Nasdaq Stock Market LLC ( ""Nasdaq"" ) indicating that, as a result of not having timely filed the Form 10-Q with the SEC, the Company is not in compliance ...",negative
2023-11-27,BAC,A federal judge on Monday ordered Binance ex-CEO Changpeng Zhao to remain in the U.S. at least temporarily after his guilty plea last week.,neutral
2023-11-27,BAC,"The VIX index has hit its lowest point since before the pandemic, just as equity markets are trying to regain their 2023 highs. Is this telling us that when it's bad for the VIX it's good for stocks?",negative
2023-11-27,BAC,"Argentine banking stocks are expensive, and getting more so by the day.",neutral
2023-11-27,BAC,"Yes, this really is a true story: When Laura Taylor quit drinking eight years ago after a battle with alcoholism, she found herself confronted with a new problem - how to still feel included during social outings while choosing not to drink.",neutral
2023-11-27,BAC,"If happiness has a price tag, the average person believes it stands at $1.2 million, according to Empower's financial happiness report.",neutral
2023-11-27,BAC,"U.S. stocks are kicking off the week with a slight dip, as all major indices trade in the red in New York, except for the tech stocks of the Nasdaq 100, which are showing positive momentum following the release of encouraging data after Black Friday.",positive
2023-11-27,BAC,Stock Market Outlook: S&P 500 Has 23% Upside If This Key Level Is Breached - Markets Insider ...,negative
2023-11-27,BAC,Americans are set to spend a record $12 billion online shopping today ...,positive
2023-11-27,BAC,Panthers fire coach Frank Reich The Associated Press ...,neutral
2023-11-27,BAC,Interest rate cuts are coming in 2024: Bank of America - Business Insider ...,negative
2023-11-27,BAC,"Japan's aging population offers roadmap for the US economy, inflation - Business Insider ...",neutral
2023-11-27,BAC,"Goldman Sachs analysts said in a note Sunday that gold's ""shine is returning."" ...",positive
2023-11-27,BAC,"SAN FRANCISCO, Nov. 27, 2023 ( GLOBE NEWSWIRE ) -- Hagens Berman urges SunPower Corporation SPWR investors who suffered substantial losses to submit your losses now.",neutral
2023-11-27,BAC,"The traditional ways to plan for your retirement may mean income can no longer cover expenses post-employment. But what if there was another option that could provide a steady, reliable source of income in your nest egg years?",neutral
2023-11-27,BAC,"Zacks.com users have recently been watching Bank of America (BAC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",neutral
2023-11-27,BAC,"Council Members include Adobe, Bank of America, Boeing, Creative Artists Agency ( CAA ) , Calm, Google, Hostess, Kohl's, Miraval, OLLY, and The Hartford ARLINGTON, Va., Nov. 27, 2023 /PRNewswire/ -- The National Alliance on Mental Illness ( NAMI ) today announced the members of its inaugural ...",neutral
2023-11-27,BAC,"Lower Inflation Around the Globe Should Allow Central Banks to Cut Rates, While US Equities May Reach a Record Level of 5000 on the S&P by Year-end NEW YORK, Nov. 27, 2023 /PRNewswire/ -- Few have experienced today's macro uncertainty in their lifetime, and investors have underappreciated and ...",negative
2023-11-28,VZ,"Comcast (CMCSA) highlights the ongoing efforts to expand and enhance its network infrastructure, particularly in Silverdale.",positive
2023-11-28,VZ,"Samsung Galaxy Tab S9 Ultra to be featured in Coaches Workshop during Football Championship Weekend CHICAGO, Nov. 28, 2023 /PRNewswire/ -- The Big Ten Conference and Big Ten Network ( BTN ) today announced the addition of Samsung and the Samsung Galaxy Tab S9 Ultra as the Official Tablet Partner ...",neutral
2023-11-28,VZ,"Whether it's browser data or sensitive information, our digital snail trail is frequently extrapolated and shared under our noses, but its repercussions are becoming more clear.",neutral
2023-11-28,VZ,"HOUSTON, Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- Crown Castle Inc. CCI ( ""Crown Castle"" ) announced today that, following a monthslong external and internal search, Chris Levendos has been appointed as Executive Vice President and Chief Operating Officer ( COO ) to lead both of the Company's ...",neutral
2023-11-28,VZ,"Some of these high-yielding stocks look appealing, but others don't.",neutral
2023-11-28,VZ,"Costco, Coca-Cola, Linde, Verizon and Chubb are included in this Analyst Blog.",neutral
2023-11-27,VZ,Last month's top performers have continued to gain.,positive
2023-11-27,VZ,Grab these 33 best Cyber Monday Apple iPhone deals before it's all over CNN Underscored ...,neutral
2023-11-27,VZ,"Here's a Cyber Monday sale that's worth checking out. A new Mint Mobile deal gives you three months of free service after you sign up for any three-month plan. You must be a new customer to qualify for the deal. The base plan is $15 per month, meaning you could get six months of service for only ...",neutral
2023-11-27,VZ,"Cyber Monday is officially live today, November 27, and there are plenty of deals to grab on all kinds of tech products, including phones. Though Apple's store only has a gift card promotion right now, several other retailers are offering much better Cyber Monday iPhone deals.",neutral
2023-11-27,VZ,"NEW YORK, Nov. 27, 2023 ( GLOBE NEWSWIRE ) -- Joe Russo, executive vice president and president of global networks and technology of Verizon ( NYSE, Nasdaq: VZ ) , is scheduled to speak at the Wells Fargo Technology, Media and Telecom Summit on Tuesday, November 28, at 11:45 a.m.",neutral
2023-11-27,VZ,"These two market leaders have had a terrific few years, and are now turning to reward shareholders.",positive
2023-11-27,VZ,"BILBAO, Spain and MIAMI, November 27, 2023.- Virtualware, a European leader in Virtual Reality solutions, has appointed VR and AR industry leader John A. Cunningham to its International Advisory Board in a move that marks a significant step in Virtualware's U.S. market expansion.",positive
2023-11-26,VZ,"There's no reason to wait for Cyber Monday deals, as most of them kicked off super early with the Black Friday event late last week. That's great news if you didn't get time to do some holiday shopping, as we're seeing most of the best prices have stuck around.",neutral
2023-11-26,VZ,The best Cyber Monday deals on Apple iPhone CNN Underscored ...,positive
2023-11-25,VZ,"Our top performer was pacemaker and medical device maker Medtronic ( MDT +5.6% ) . The company reported better than expected quarterly revenue and earnings, and boosted its profit forecast for 2024. Verizon Communications ( VZ +3.3% ) continued its rebound that has taken the wireless telecom ...",positive
2023-11-25,VZ,These companies could produce strong total returns in the coming years.,positive
2023-11-24,VZ,Black Friday Apple iPhone Deals: Get a Free iPhone 15 With Trade-in - Business Insider ...,neutral
2023-11-24,VZ,T-Mobile (TMUS) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,neutral
2023-11-24,VZ,The conglomerate is quietly accumulating over $1 billion in stock in a mystery company. Could it be this longtime competitor?,neutral
2023-11-24,VZ,"Income investors should love these stocks. Value investors should, too.",neutral
2023-11-24,VZ,"Apple products are much more regularly discounted nowadays but still heavy on the wallet. Take any chance you can to save money on these devices. We're tracking Apple Black Friday deals across all categories, whether you're in the market for a MacBook, an iPad, an Apple Watch, or a new pair of ...",neutral
2023-11-24,VZ,"Want more deals? Visit CNN Underscored's Guide to Black Friday for wall-to-wall coverage of the best discounts to be found during Amazon's massive sale. It's not often you find a great sale on Apple's popular iPhones, which is why Black Friday is the perfect time to look for deals.",neutral
2023-11-23,VZ,"Happy Thanksgiving, and welcome to our roundup of the best Black Friday deals. You might think we've gone a little early, but most stores have unleashed their top discounts right now as they try to steal a march on their rivals.",neutral
2023-11-23,VZ,Verizon (VZ) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,neutral
2023-11-23,VZ,"LISBON, Portugal, Nov. 23, 2023 /PRNewswire/ -- Magic Tavern, the wildly successful mobile game developer and publisher, and Aptoide, the leading alternative app store, today announced a new partnership to integrate Magic Tavern's games with Catappult, Aptoide's distribution platform.",positive
2023-11-23,VZ,"LISBON, Portugal, Nov. 23, 2023 /PRNewswire/ -- Magic Tavern, the wildly successful mobile game developer and publisher, and Aptoide, the leading alternative app store, today announced a new partnership to integrate Magic Tavern's games with Catappult, Aptoide's distribution platform.",positive
2023-11-23,VZ,"The telecom giant will begin to pay dividends in 2023, with the first payment coming in December.",neutral
2023-11-23,VZ,Smart Beta ETF report for ...,neutral
2023-11-23,VZ,Smart Beta ETF report for ...,neutral
2023-11-23,VZ,"Three high-octane income stocks, which sport an average yield of 8.71%, have the ability to make patient investors notably richer.",positive
2023-11-23,VZ,"LISBON, Portugal, Nov. 23, 2023 /PRNewswire/ -- Magic Tavern, the wildly successful mobile game developer and publisher, and Aptoide, the leading alternative app store, today announced a new partnership to integrate Magic Tavern's games with Catappult, Aptoide's distribution platform.",positive
2023-11-23,VZ,24 best Apple iPhone Black Friday deals ...,neutral
2023-11-22,VZ,"Verizon's (VZ) network solution provided uninterrupted connectivity at the high-profile motorsport event. Its 5G services with network slicing feature meet the low-latency, high-throughput requirements.",positive
2023-11-22,VZ,Dycom's (DY) results in the fiscal third quarter reflect benefits from solid organic growth from the top five customers.,positive
2023-11-22,VZ,Price-conscious consumers could soon have a much more attractive streaming option available.,positive
2023-11-22,VZ,"Geotab, Lytx, Samsara, Solera, and PowerFleet Take the Lead in ABI Research's Commercial Video Telematics ... PR ...",positive
2023-11-22,VZ,"Telecom Services Market Size to Grow by USD 625.5 billion from 2022 to 2027 |AT and T Inc., Bharti Airtel Ltd., BT ... PR ...",positive
2023-11-21,VZ,Dow Jones Falls As Fed Minutes Reveal These Worries. Jeff Bezos ... Investor's Business Daily ...,neutral
2023-11-21,VZ,"MADISON, Va., Nov. 21, 2023 ( GLOBE NEWSWIRE ) -- The Verizon Frontline Crisis Response Team recently completed a deployment in support of the more than 200 first responders responsible for battling the Quaker Run Fire in Madison County, Va. and in Shenandoah National Park.",positive
2023-11-21,VZ,"LAS VEGAS, Nov. 21, 2023 ( GLOBE NEWSWIRE ) -- Verizon customers who attended the big motorsports event in Las Vegas had a lot to celebrate this past weekend. More than 100,000 fans attending the multiple day event used Verizon's wireless network to share their racing experiences quickly and ...",neutral
2023-11-21,VZ,"Customers used 79.3 TB of data over Verizon's fast, reliable 5G Ultra Wideband network. Network Slicing demo showed exceptional performance for streaming content in a high data-usage environment. Customers used 79.3 TB of data over Verizon's fast, reliable 5G Ultra Wideband network.",positive
2023-11-21,VZ,OpenAI CEO once praised Sam Altman's superpower - Business Insider ...,positive
2023-11-21,VZ,"PORTLAND, Maine, Nov. 21, 2023 ( GLOBE NEWSWIRE ) -- Verizon announces a $100,000 award to the Portland Regional Chamber of Commerce ( ""the Chamber"" ) for the development of Opportunity Clicks. The partnership is part of the Verizon Forward Community Enhancement Award, a $1 million national ...",positive
2023-11-21,VZ,"Comcast (CMCSA) begins construction to expand its smart, fast and reliable fiber-rich network to more than 300 additional homes and businesses in Clinton.",positive
2023-11-21,VZ,Dow Jones Falls As Fed Minutes Loom. Retailers Fall On Holiday ... Investor's Business Daily ...,neutral
2023-11-21,VZ,"BOSTON, Nov. 21, 2023 ( GLOBE NEWSWIRE ) -- Verizon announces a $100,000 award to the Associated Industries of Massachusetts ( AIM ) to establish the Digital Inclusion Initiative ( DI2 ) . The partnership is part of the Verizon Forward Community Enhancement Award, a $1 million national initiative ...",positive
2023-11-21,VZ,"BOSTON, Nov. 21, 2023 ( GLOBE NEWSWIRE ) -- Verizon announces a $100,000 award to the Associated Industries of Massachusetts ( AIM ) to establish the Digital Inclusion Initiative ( DI2 ) .",positive
2023-11-21,VZ,"Verizon (VZ) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",neutral
2023-11-21,VZ,"LAS VEGAS, Nov. 21, 2023 ( GLOBE NEWSWIRE ) -- Verizon and Open Sesame Media are working with Amazon Web Services ( AWS ) to demonstrate how musicians in Los Angeles and Las Vegas can collaborate in real time, using 5G, AWS Wavelength, and Verizon's Quality of Service ( QoS ) API utilizing ...",neutral
